numero_radar,ubicacion,carretera_o_vial,sentido,tipo,carril,coordenada_x_utm,coordenada_y_utm,longitud,latitud,velocidad_limite,responsable
1,"M-30, ENTRADA DE LA A-1, SENTIDO PUENTE DE VENTAS P.K. 0,500",M-30,Calzada Interior,Fijo,4,442843.00,4481180.00,-3.67433808,40.47934148,90,DGP
2,"M-30, ENTRADA DE LA A-1, SENTIDO PUENTE DE VENTAS P.K. 0,500",M-30,Calzada Interior,Fijo,5,442847.00,4481180.00,-3.67429089,40.47934175,90,DGP
3,"PASO INFERIOR COSTA RICA, SENTIDO PRÍNCIPE DE VERGARA",PASO INFERIOR (TÚNEL),,Fijo,Todos,443295.00,4478910.00,-3.66880283,40.45892328,50,DGP
4,"M-30, PTE. DE VENTAS. SENTIDO SUR A O´DONNELL P.K. 6,700",M-30,Tronco Calzada Interior,Fijo,1,444002.00,4475270.00,-3.66014384,40.42618023,90,DGP
5,"M-30, PTE. DE VENTAS. SENTIDO SUR A O´DONNELL P.K. 6,700",M-30,Tronco Calzada Interior,Fijo,3,444009.00,4475271.00,-3.66006141,40.42618971,90,DGP
6,"M-30, ENLACE O´DONNELL SENTIDO NORTE A PTE. DE VENTAS PK 7,800",M-30,Tronco Calzada Exterior,Fijo,2,444069.00,4474210.00,-3.65926082,40.41663568,90,DGP
7,"M-30, ENLACE O´DONNELL SENTIDO NORTE A PTE. DE VENTAS PK 7,800",M-30,Tronco Calzada Exterior,Fijo,3,444066.00,4474211.00,-3.65929627,40.41664449,90,DGP
8,"TÚNEL BAIPÁS, SENTIDO NORTE A PTE. DE VENTAS (MÉNDEZ ÁLVARO-AVDA. DEL METITARRÁNEO)",M-30,Calzada Exterior,Fijo,1,,,-3.670048,40.397352,70,DGP
9,"TÚNEL BAIPÁS, SENTIDO NORTE A PTE. DE VENTAS (MÉNDEZ ÁLVARO-AVDA. DEL METITARRÁNEO)",M-30,Calzada Exterior,Fijo,3,,,-3.669973,40.397323,70,DGP
10,"ENTRADA TÚNEL M-30, DESDE NUDO SUR HACIA PTE. DE LOS FRANCESES",M-30,Calzada Interior,Fijo,3,,,-3.69499826,40.38678654,90,DGP
11,"TÚNEL M-30, SENTIDO NUDO SUR - PTE. DE LOS FRANCESES, (GTA. LEGAZPI - Pº STA. Mª DE LA CABEZA)",M-30,Calzada Interior,Fijo,1,,,-3.699691,40.39118,70,DGP
12,"TÚNEL BYPASS, SENTIDO A-3 A PTE. FRANCESES, (GTA. LEGAZPI - Pº STA. Mª DE LA CABEZA)",M-30,Calzada Interior,Fijo,3,,,-3.703274,40.394924,70,DGP
13,"PASEO DE STA. Mª DE LA CABEZA Nº 115, ENTRADA",PASEO DE SANTA MARIA DE LA CABEZA,Entrada,Fijo,Todos,439726.00,4471345.00,-3.71017703,40.39052318,50,DGP
14,"TÚNEL BYPASS, SENTIDO A3 A PTE. DE LOS FRANCESES, (ENLACE Pº STA. Mª DE LA CABEZA)",M-30,Calzada Interior,Fijo,1,,,-3.708108,40.39657,70,DGP
15,"TÚNEL BYPASS, SENTIDO A3 A PTE. DE LOS FRANCESES, (Pº STA. Mª DE LA CABEZA - GTA. PIRÁMIDES)",M-30,Calzada Interior,Fijo,3,,,-3.709684,40.397139,70,DGP
16,"TÚNEL M-30, SENTIDO PTE. DE LOS FRANCESES - A3 (PTE. SAN ISIDRO - GTA. MARQUÉS DE VADILLO)",M-30,Calzada Exterior,Fijo,Todos,,,-3.722988,40.403114,70,DGP
17,"TÚNEL M-30, SENTIDO NUDO SUR - PTE. DE LOS FRANCESES, (PASADA SALIDA VIRGEN DEL PUERTO)",M-30,Calzada Interior,Fijo,1,,,-3.721414,40.40939,70,DGP
18,"TÚNEL AVDA. DE PORTUGAL, SENTIDO M-30",A5,Entrada De Madrid,Fijo,1,,,-3.731092,40.41389,70,DGP
19,"TÚNEL AVDA. DE PORTUGAL, SENTIDO M-30",A5,Entrada De Madrid,Fijo,4,,,-3.73102,40.413797,70,DGP
20,"A-5 PK 4,000, SALIDA",A5,Salida,Fijo,3,436748.00,4473248.00,-3.74545156,40.40744539,70,DGP
21,"ENTRADA TÚNEL EN MARQUÉS DE MONISTROL, P.K. 19,060",M-30,Calzada Exterior,Fijo,1,,,-3.727663,40.422937,70,DGP
22,"ENTRADA TÚNEL EN MARQUÉS DE MONISTROL, P.K. 19,060",M-30,Calzada Exterior,Fijo,4,,,-3.727724,40.422839,70,DGP
23,"M-30  MARQUÉS DE MONISTROL, SENTIDO PTE. DE LOS FRANCESES (PTE. DEL REY - PTE. FRANCESES) P.K. 19,800",M-30,Calzada Interior,Fijo,3,437668.00,4475482.00,-3.73482875,40.42763957,70,DGP
24,"M-30  MARQUÉS DE MONISTROL, SENTIDO PTE. DE LOS FRANCESES (PTE. DEL REY - PTE. FRANCESES) P.K. 19,800",M-30,Calzada Interior,Fijo,2,437668.00,4475482.00,-3.73482875,40.42763957,70,DGP
25,"M-30 SENTIDO AVDA. DE LA ILUSTRACIÓN (CTRA. DEL PARDO - AVDA. DE LA ILUSTRACIÓN) P.K. 25,700",M-30,Calzada Interior,Fijo,Todos,436823.00,4480674.00,-3.74530618,40.47434710,90,DGP
26,"M-30  SENTIDO CTRA DEL PARDO (AVDA. DE LA ILUSTRACIÓN - CTRA. DEL PARDO) P.K. 27,300",M-30,,Fijo,Todos,438043.00,4480491.00,-3.73089695,40.47279048,90,DGP
27,"PASEO DE LA CASTELLANA Nº 300, SALIDA",PASEO DE LA CASTELLANA,Salida,Fijo,Todos,441904.00,4481314.00,-3.68542793,40.48048344,50,DGP
28,"AVENIDA DE CÓRDOBA CON CALLE DOCTOR TOLOSA LATOUR, SENTIDO GLORIETA DE MÁLAGA",AVENIDA DE CÓRDOBA,Salida,Radar De Tramo,,440873.00,4470025.29,-3.696519,40.378590,50,DGGVC
29,"A-5 PK 5+750, SENTIDO SALIDA",A5,Salida,Radar De Tramo,,435202.237655954,4472448.48639425,-3.76358611606955,40.4001241953525,70,DGGVC
30,"A-5 PK 4+000, SENTIDO ENTRADA",A5,Entrada,Radar De Tramo,,436722.693562517,4473225.55366121,-3.74574755307117,40.4072412609861,70,DGGVC
31,"SINESIO DELGADO, SENTIDO CIUDAD UNIVERSITARIA, FAROLAS 144 -152",CALLE SINESIO DELGADO,Ciudad Universitaria,Radar De Tramo,,,,-3.714454,40.467149,50,DGGVC
32,"SINESIO DELGADO, SENTIDO CIUDAD UNIVERSITARIA, FAROLAS 152 - 188",CALLE SINESIO DELGADO,Ciudad Universitaria,Radar De Tramo,,,,-3.728241,40.460303,50,DGGVC
33,"SINESIO DELGADO, SENTIDO CIUDAD UNIVERSITARIA, FAROLAS 144 -188",CALLE SINESIO DELGADO,Ciudad Universitaria,Radar De Tramo,,,,-3.728241,40.460303,50,DGGVC
34,"SINESIO DELGADO, SENTIDO AV BETANZOS, FAROLA 187-152",CALLE SINESIO DELGADO,Av Betanzos,Radar De Tramo,,,,-3.714454,40.467149,50,DGGVC
35,"SINESIO DELGADO, SENTIDO AV BETANZOS, FAROLA 152- 143",CALLE SINESIO DELGADO,Av Betanzos,Radar De Tramo,,,,-3.712743,40.469208,50,DGGVC
