centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28004059,CERVANTES,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Embajadores,70,28012,1,Centro,915285061,http://www.educa.madrid.org/ies.cervantes.madrid,ies.cervantes.madrid@educa.madrid.org,440331,4473049
28004266,DAMASO ALONSO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Espinela,1,28021,17,Villaverde,917970620,http://www.educa.madrid.org/cp.damasoalonso.madrid,cp.damasoalonso.madrid@educa.madrid.org,439803,4466409
28004291,CERVANTES BABY,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Avefría,20,28025,11,Carabanchel,914615068,,cervantes_baby@yahoo.es,438033,4470660
28004436,FRANCISCO ALCANTARA CERAMICA,103,ESCUELA DE ARTE,PÚBLICO,CALLE,de Francisco y Jacinto Alcántara,2,28008,9,Moncloa-Aravaca,915423241,http://www.educa.madrid.org/ea.franciscoalcantara.madrid,ea.franciscoalcantara.madrid@educa.madrid.org,438560,4475376
28004552,ISAAC ALBENIZ,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Drácena,29,28016,5,Chamartín,913596972,http://www.educa.madrid.org/cp.albeniz.madrid,cp.albeniz.madrid@educa.madrid.org,443282,4479541
28004825,NICOLAS SALMERON,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Pradillo,2,28002,5,Chamartín,914155260,http://www.educa.madrid.org/cp.nicolassalmeron.madrid,cp.nicolassalmeron.madrid@educa.madrid.org,442632,4477769
28004904,CIUDAD DE JAEN,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Madre Rosa Blanco_,3,28041,12,Usera,913174313,http://www.educa.madrid.org/cp.ciudaddejaen.madrid,cp.ciudaddejaen.madrid@educa.madrid.org,440505,4469336
28004941,VASCO NUÑEZ DE BALBOA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Nuestra Señora de Valverde,149,28034,8,Fuencarral-El Pardo,917343267,http://www.educa.madrid.org/cp.nunezdebalboa.madrid,cp.nunezdebalboa.madrid@educa.madrid.org,441845,4483434
28004965,ESCUELAS AGUIRRE,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Pío Baroja,4,28009,3,Retiro,915741864,http://www.educa.madrid.org/cp.aguirre.madrid,cp.aguirre.madrid@educa.madrid.org,442775,4473992
28004989,AGUSTINA DIEZ,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Vesubio,5,28038,13,Puente de Vallecas,917770073,http://www.educa.madrid.org/cp.agustinadiez.madrid,cp.agustinadiez.madrid@educa.madrid.org,445063,4471051
