Academic Year,Degree,Academic Level,University,Unique Identifier,Center,Adjudication Quota,Cut Off Grade
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Discapacidad,5.000
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Mayores de 45 años,5.000
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Deportistas de alto nivel,5.000
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Mayores de 40 años,5.000
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Mayores de 25 años,5.000
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Deportistas de alto rendimiento (c),
2023-2024,Licenciatura en Ciencias Ambientales,Grado,Universidad de Huesca,Universidad de Huesca Ciencias Ambientales,Escuela Politécnica Superior,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Mayores de 40 años,8.680
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),9.220
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Mayores de 45 años,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Mayores de 25 años,6.830
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (c),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (b),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Discapacidad,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Deportistas de alto nivel,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.485
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Zaragoza,Universidad de Zaragoza Enfermería,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (g),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),8.710
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Deportistas de alto nivel,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Mayores de 40 años,8.260
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Deportistas de alto rendimiento (g),5.000
