Code,Degree,Universidad,Unique Identifier,Academic Level,Ambit
2501523,Administración y Dirección de Empresas,University of Oviedo,Universidad De Oviedo Administración y Dirección de Empresas,Grado,Ciencias Sociales y Jurídicas
2500952,Biología,University of Oviedo,Universidad De Oviedo Biología,Grado,Ciencias
2500953,Biotecnología,University of Oviedo,Universidad De Oviedo Biotecnología,Grado,Ciencias
2504251,Ciencia e Ingeniería de Datos,University of Oviedo,Universidad De Oviedo Ciencia e Ingeniería de Datos,Grado,Ingeniería y Arquitectura
1500122,Ciencias de la Actividad Física y del Deporte,University of Oviedo,Universidad De Oviedo Ciencias de la Actividad Física y del Deporte,Grado,Ciencias Sociales y Jurídicas
2502361,Comercio y Marketing,University of Oviedo,Universidad De Oviedo Comercio y Marketing,Grado,Ciencias Sociales y Jurídicas
2501524,Contabilidad y Finanzas,University of Oviedo,Universidad De Oviedo Contabilidad y Finanzas,Grado,Ciencias Sociales y Jurídicas
1500112,Criminología,University of Oviedo,Universidad De Oviedo Criminología,Grado,Ciencias Sociales y Jurídicas
2502362,Derecho,University of Oviedo,Universidad De Oviedo Derecho,Grado,Ciencias Sociales y Jurídicas
2501525,Economía,University of Oviedo,Universidad De Oviedo Economía,Grado,Ciencias Sociales y Jurídicas
2501629,Educación Social,University of Oviedo,Universidad De Oviedo Educación Social,Grado,Ciencias Sociales y Jurídicas
2500731,Enfermería,University of Oviedo,Universidad De Oviedo Enfermería,Grado,Ciencias de la Salud
2502363,Estudios Clásicos y Románicos,University of Oviedo,Universidad De Oviedo Estudios Clásicos y Románicos,Grado,Artes y Humanidades
2502364,Estudios Ingleses,University of Oviedo,Universidad De Oviedo Estudios Ingleses,Grado,Artes y Humanidades
2500816,Filosofía,University of Oviedo,Universidad De Oviedo Filosofía,Grado,Artes y Humanidades
2501059,Física,University of Oviedo,Universidad De Oviedo Física,Grado,Ciencias
2500732,Fisioterapia,University of Oviedo,Universidad De Oviedo Fisioterapia,Grado,Ciencias de la Salud
2500728,Geografía y Ordenación del Territorio,University of Oviedo,Universidad De Oviedo Geografía y Ordenación del Territorio,Grado,Artes y Humanidades
2502365,Geología,University of Oviedo,Universidad De Oviedo Geología,Grado,Ciencias
2503275,Gestión y Administración Pública,University of Oviedo,Universidad De Oviedo Gestión y Administración Pública,Grado,Ciencias Sociales y Jurídicas
2500729,Historia del Arte,University of Oviedo,Universidad De Oviedo Historia del Arte,Grado,Artes y Humanidades
2500785,Historia,University of Oviedo,Universidad De Oviedo Historia,Grado,Artes y Humanidades
2500730,Historia y Ciencias de la Música,University of Oviedo,Universidad De Oviedo Historia y Ciencias de la Música,Grado,Artes y Humanidades
2502586,Ingeniería Civil,University of Oviedo,Universidad De Oviedo Ingeniería Civil,Grado,Ingeniería y Arquitectura
2503731,Ingeniería de Organización Industrial,University of Oviedo,Universidad De Oviedo Ingeniería de Organización Industrial,Grado,Ingeniería y Arquitectura
2502366,Ingeniería de Recursos Mineros y Energéticos,University of Oviedo,Universidad De Oviedo Ingeniería de Recursos Mineros y Energéticos,Grado,Ingeniería y Arquitectura
2502372,Ingeniería de Tecnologías Industriales,University of Oviedo,Universidad De Oviedo Ingeniería de Tecnologías Industriales,Grado,Ingeniería y Arquitectura
2502367,Ingeniería de Tecnologías Mineras,University of Oviedo,Universidad De Oviedo Ingeniería de Tecnologías Mineras,Grado,Ingeniería y Arquitectura
2502369,Ingeniería Eléctrica,University of Oviedo,Universidad De Oviedo Ingeniería Eléctrica,Grado,Ingeniería y Arquitectura
2502370,Ingeniería Electrónica Industrial y Automática,University of Oviedo,Universidad De Oviedo Ingeniería Electrónica Industrial y Automática,Grado,Ingeniería y Arquitectura
2502368,Ingeniería en Tecnologías y Servicios de Telecomunicación,University of Oviedo,Universidad De Oviedo Ingeniería en Tecnologías y Servicios de Telecomunicación,Grado,Ingeniería y Arquitectura
2504313,Ingeniería Forestal y del Medio Natural,University of Oviedo,Universidad De Oviedo Ingeniería Forestal y del Medio Natural,Grado,Ingeniería y Arquitectura
2503454,Ingeniería Geomática,University of Oviedo,Universidad De Oviedo Ingeniería Geomática,Grado,Ingeniería y Arquitectura
2502374,Ingeniería Informática del Software,University of Oviedo,Universidad De Oviedo Ingeniería Informática del Software,Grado,Ingeniería y Arquitectura
2502375,Ingeniería Informática en Tecnologías de la Información,University of Oviedo,Universidad De Oviedo Ingeniería Informática en Tecnologías de la Información,Grado,Ingeniería y Arquitectura
2502376,Ingeniería Mecánica,University of Oviedo,Universidad De Oviedo Ingeniería Mecánica,Grado,Ingeniería y Arquitectura
2502378,Ingeniería Química Industrial,University of Oviedo,Universidad De Oviedo Ingeniería Química Industrial,Grado,Ingeniería y Arquitectura
2502377,Ingeniería Química,University of Oviedo,Universidad De Oviedo Ingeniería Química,Grado,Ingeniería y Arquitectura
2502379,Lengua Española y sus Literaturas,University of Oviedo,Universidad De Oviedo Lengua Española y sus Literaturas,Grado,Artes y Humanidades
2502380,Lenguas Modernas y sus Literaturas,University of Oviedo,Universidad De Oviedo Lenguas Modernas y sus Literaturas,Grado,Artes y Humanidades
2501625,Logopedia,University of Oviedo,Universidad De Oviedo Logopedia,Grado,Ciencias de la Salud
2501627,Maestro en Educación Infantil,University of Oviedo,Universidad De Oviedo Maestro en Educación Infantil,Grado,Ciencias Sociales y Jurídicas
2501628,Maestro en Educación Primaria,University of Oviedo,Universidad De Oviedo Maestro en Educación Primaria,Grado,Ciencias Sociales y Jurídicas
2502040,Marina,University of Oviedo,Universidad De Oviedo Marina,Grado,Ingeniería y Arquitectura
2501060,Matemáticas,University of Oviedo,Universidad De Oviedo Matemáticas,Grado,Ciencias
2502033,Medicina,University of Oviedo,Universidad De Oviedo Medicina,Grado,Ciencias de la Salud
2502041,Náutica y Transporte Marítimo,University of Oviedo,Universidad De Oviedo Náutica y Transporte Marítimo,Grado,Ingeniería y Arquitectura
2502034,Odontología,University of Oviedo,Universidad De Oviedo Odontología,Grado,Ciencias de la Salud
2501631,Pedagogía,University of Oviedo,Universidad De Oviedo Pedagogía,Grado,Ciencias Sociales y Jurídicas
2501626,Psicología,University of Oviedo,Universidad De Oviedo Psicología,Grado,Ciencias de la Salud
2500954,Química,University of Oviedo,Universidad De Oviedo Química,Grado,Ciencias
2501391,Relaciones Laborales y Recursos Humanos,University of Oviedo,Universidad De Oviedo Relaciones Laborales y Recursos Humanos,Grado,Ciencias Sociales y Jurídicas
2502037,Terapia Ocupacional,University of Oviedo,Universidad De Oviedo Terapia Ocupacional,Grado,Ciencias de la Salud
2502038,Trabajo Social,University of Oviedo,Universidad De Oviedo Trabajo Social,Grado,Ciencias Sociales y Jurídicas
2502039,Turismo,University of Oviedo,Universidad De Oviedo Turismo,Grado,Ciencias Sociales y Jurídicas
