Code,Degree,University,UniversityId,Unique Identifier,Academic Level,Ambit
2501906,Administración y Dirección de Empresas,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Administración y Dirección de Empresas,Grado,"Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo"
2501921,Arquitectura,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Arquitectura,Grado,
1500187,Biotecnología,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Biotecnología,Grado,Bioquímica y biotecnología
2504047,Ciencia e Ingeniería de Datos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ciencia e Ingeniería de Datos,Grado,Ingeniería informática y de sistemas
2500351,Ciencias de la Actividad Física y del Deporte,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ciencias de la Actividad Física y del Deporte,Grado,Actividad física y ciencias del deporte
2502349,Ciencias del Mar,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ciencias del Mar,Grado,Ciencias de la Tierra
2501908,Derecho,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Derecho,Grado,Derecho y especialidades jurídicas
2501909,Economía,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Economía,Grado,"Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo"
2501911,Educación Infantil,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Educación Infantil,Grado,Ciencias de la educación
2501912,Educación Primaria,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Educación Primaria,Grado,Ciencias de la educación
2501914,Educación Social,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Educación Social,Grado,Ciencias de la educación
2502350,Enfermería,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Enfermería,Grado,
2502352,Filología Hispánica,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Filología Hispánica,Grado,"Filología, estudios clásicos, traducción y lingüística"
2502351,Fisioterapia,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Fisioterapia,Grado,
2500714,Geografía y Ordenación del Territorio,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Geografía y Ordenación del Territorio,Grado,"Historia, arqueología, geografía, filosofía y humanidades"
2500350,Historia,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Historia,Grado,"Historia, arqueología, geografía, filosofía y humanidades"
2504760,Ingeniería Biomédica,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Biomédica,Grado,"Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación"
2501923,Ingeniería Civil,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Civil,Grado,"Arquitectura, construcción, edificación y urbanismo, e ingeniería civil"
2501927,Ingeniería de Tecnologías de Telecomunicación,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería de Tecnologías de Telecomunicación,Grado,"Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación"
2502983,Ingeniería Eléctrica,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Eléctrica,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2503004,Ingeniería Electrónica Industrial y Automática,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Electrónica Industrial y Automática,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2501924,Ingeniería en Diseño Industrial y Desarrollo de Productos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería en Diseño Industrial y Desarrollo de Productos,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2502503,Ingeniería en Organización Industrial,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería en Organización Industrial,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2501934,Ingeniería en Tecnología Naval,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería en Tecnología Naval,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2504592,Ingeniería Física y Matemática,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Física y Matemática,Grado,Física y astronomía
2503257,Ingeniería Geomática,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Geomática,Grado,"Arquitectura, construcción, edificación y urbanismo, e ingeniería civil"
