Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2023-2024,2023,942,Q6750002,University of Girona,UdG,Girona,Turisme,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",105
2023-2024,2023,837,Q6750002,University of Girona,UdG,Girona,Medicina,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"12,676",92
2023-2024,2023,840,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Matemàtiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,268",60
2023-2024,2023,842,Q5850017,Pompeu Fabra University,UPF,Barcelona,Comunicació Audiovisual,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"12,020",80
2023-2024,2023,843,Q5850017,Pompeu Fabra University,UPF,Barcelona,Humanitats,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"5,000",170
2023-2024,2023,870,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Física,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,108",70
2023-2024,2023,872,Q7550001,University of Lleida,UdL,Lleida,Biotecnologia,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"10,503",50
2023-2024,2023,875,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,540",70
2023-2024,2023,876,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Laborals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"7,798",125
2023-2024,2023,877,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Antropologia Social i Cultural,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",80
2023-2024,2023,879,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història de l'Art,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",80
2023-2024,2023,880,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Musicologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,350",60
2023-2024,2023,884,Q9350003,Rovira i Virgili University,URV,Tarragona,Educació Social,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"8,290",55
2023-2024,2023,886,Q9350003,Rovira i Virgili University,URV,Tarragona,Comunicació Audiovisual,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"10,014",45
2023-2024,2023,888,Q9350003,Rovira i Virgili University,URV,Tarragona,Publicitat i Relacions Públiques,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"9,814",45
2023-2024,2023,890,Q9350003,Rovira i Virgili University,URV,Tarragona,Biotecnologia,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"11,067",40
2023-2024,2023,906,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biologia,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"10,952",80
2023-2024,2023,908,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Bioquímica,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"11,362",60
2023-2024,2023,909,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biotecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"11,530",80
2023-2024,2023,910,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Educació Social,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,500",80
2023-2024,2023,917,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Àsia Oriental -Japonès-,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"9,100",40
2023-2024,2023,918,Q0818001,University of Barcelona,UB,Barcelona,Biologia,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,034",160
2023-2024,2023,919,Q0818001,University of Barcelona,UB,Barcelona,Bioquímica,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,794",60
2023-2024,2023,920,Q0818001,University of Barcelona,UB,Barcelona,Biotecnologia,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"11,812",80
2023-2024,2023,924,Q5850017,Pompeu Fabra University,UPF,Barcelona,Relacions Laborals,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"7,729",180
2023-2024,2023,926,Q5850017,Pompeu Fabra University,UPF,Barcelona,Administració i Direcció d'Empreses,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,282",170
2023-2024,2023,927,Q5850017,Pompeu Fabra University,UPF,Barcelona,Economia,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"10,800",170
2023-2024,2023,930,Q5850017,Pompeu Fabra University,UPF,Barcelona,Dret,Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"10,914",260
2023-2024,2023,934,Q6750002,University of Girona,UdG,Girona,Dret,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,453",155
2023-2024,2023,943,Q6750002,University of Girona,UdG,Girona,Educació Social,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"8,370",60
2023-2024,2023,944,Q6750002,University of Girona,UdG,Girona,Psicologia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,680",80
2023-2024,2023,948,Q9350003,Rovira i Virgili University,URV,Tarragona,Psicologia,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"9,502",125
2023-2024,2023,954,Q9350003,Rovira i Virgili University,URV,Tarragona,Llengua i Literatura Catalanes,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,000",40
2023-2024,2023,955,Q9350003,Rovira i Virgili University,URV,Reus,Medicina,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"12,768",137
2023-2024,2023,956,Q9350003,Rovira i Virgili University,URV,Tarragona,Química,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"9,206",60
2023-2024,2023,983,Q6750002,University of Girona,UdG,Girona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,316",50
2023-2024,2023,984,Q6750002,University of Girona,UdG,Girona,Enginyeria Mecànica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,742",90
2023-2024,2023,985,Q6750002,University of Girona,UdG,Girona,Enginyeria Química,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,458",40
2023-2024,2023,986,Q6750002,University of Girona,UdG,Salt,Fisioteràpia,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"7,440",150
2023-2024,2023,993,Q6750002,University of Girona,UdG,Girona,Biologia,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"10,163",90
2023-2024,2023,994,Q6750002,University of Girona,UdG,Girona,Biotecnologia,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,422",60
2023-2024,2023,996,Q6750002,University of Girona,UdG,Girona,Química,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"7,842",60
