Code,Academic Year,Degree,University,Academic Level,Ambit
2501266,2024-2025,Administración y Dirección de Empresas,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
2500847,2024-2025,Derecho,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
2501267,2024-2025,Educación Infantil,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
2501268,2024-2025,Educación Primaria,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
2502122,2024-2025,Enfermería,Universidad de La Rioja,Grado,Ciencias de la Salud
2502120,2024-2025,Enología,Universidad de La Rioja,Grado,Ciencias
2500845,2024-2025,Estudios Ingleses,Universidad de La Rioja,Grado,Artes y Humanidades
2500846,2024-2025,Geografía e Historia,Universidad de La Rioja,Grado,Artes y Humanidades
2502124,2024-2025,Ingeniería Agrícola,Universidad de La Rioja,Grado,Ingeniería y Arquitectura
2502125,2024-2025,Ingeniería Eléctrica,Universidad de La Rioja,Grado,Ingeniería y Arquitectura
2502127,2024-2025,Ingeniería Electrónica Industrial y Automática,Universidad de La Rioja,Grado,Ingeniería y Arquitectura
2500849,2024-2025,Ingeniería Informática,Universidad de La Rioja,Grado,Ingeniería y Arquitectura
2502128,2024-2025,Ingeniería Mecánica,Universidad de La Rioja,Grado,Ingeniería y Arquitectura
2501156,2024-2025,Lengua y Literatura Hispánica,Universidad de La Rioja,Grado,Artes y Humanidades
2501052,2024-2025,Matemáticas,Universidad de La Rioja,Grado,Ciencias
2502121,2024-2025,Química,Universidad de La Rioja,Grado,Ciencias
2502123,2024-2025,Relaciones Laborales y Recursos Humanos,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
2500848,2024-2025,Trabajo Social,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
2502502,2024-2025,Turismo,Universidad de La Rioja,Grado,Ciencias Sociales y Jurídicas
4313669,2024-2025,Acceso a la Abogacía y la Procura,Universidad de La Rioja,Máster,Ciencias Sociales y Jurídicas
4317075,2024-2025,Ciencia de Datos y Aprendizaje Automático,Universidad de La Rioja,Máster,Ingeniería y Arquitectura
4315123,2024-2025,Estudios Avanzados en Humanidades,Universidad de La Rioja,Máster,Artes y Humanidades
4315157,2024-2025,Gestión de Empresas,Universidad de La Rioja,Máster,Ciencias Sociales y Jurídicas
4315151,2024-2025,Ingeniería Agronómica,Universidad de La Rioja,Máster,Ingeniería y Arquitectura
4314512,2024-2025,Ingeniería Industrial,Universidad de La Rioja,Máster,Ingeniería y Arquitectura
4315108,2024-2025,Intervención e Innovación Educativa,Universidad de La Rioja,Máster,Ciencias Sociales y Jurídicas
4314460,2024-2025,Musicología,Universidad de La Rioja,Máster,Artes y Humanidades
4318615,2024-2025,Procesamiento del Lenguaje y Aplicaciones de la Inteligencia Artificial a la Lingüística,Universidad de La Rioja,Máster,Artes y Humanidades
4311182,2024-2025,"Profesorado de Educación Secundaria Obligatoria y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",Universidad de La Rioja,Máster,Ciencias Sociales y Jurídicas
4315080,2024-2025,Química y Biotecnología,Universidad de La Rioja,Máster,Ciencias
4315117,2024-2025,"Tecnología, Gestión e Innovación Vitivinícola",Universidad de La Rioja,Máster,Ciencias
