Code,Academic Year,Degree,DegreeID,UniversityID,AcademicLevelID,AmbitID
2502384,2024-2025,Administración y Dirección de Empresas,7af5de80668f943e19a412c97b342a37,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501469,2024-2025,Antropología Social,a02b2ab27d1a895fe30e7b008a1358d8,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501644,2024-2025,Arquitectura Técnica,2c5184030b7d15e054458cafa167bebf,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501460,2024-2025,Arte,b643b3c8f97bae48a1110d707ab79338,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501463,2024-2025,Biología,cc9f6243af9cb77ca16147f3cc14dfa9,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2504556,2024-2025,Biomedical Engineering,3c3263722f02920f33a8a6d0f2714c75,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501464,2024-2025,Bioquímica y Biología Molecular,3543f668b0527aeae2c7a6bdf6468825,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2501465,2024-2025,Biotecnología,ae896ec8a1d5e905779ffd31ec7ba399,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2501470,2024-2025,Ciencia Política y Gestión Pública,0d99177b4f75ae270f6d0db174280dc8,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501466,2024-2025,Ciencia y Tecnología de los Alimentos,d6de7b5bf75c1c18e5e97b63764927b4,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2501467,2024-2025,Ciencias Ambientales,f06105b9dac340abc15340160be59c79,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2501471,2024-2025,Ciencias de la Actividad Física y del Deporte,4ca8a9c3feafe0836f246be5fa83bdbb,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501472,2024-2025,Comunicación Audiovisual,5bc29df3d2a152e35a2df334ea24c611,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501461,2024-2025,Conservación y Restauración de Bienes Culturales,5b1e812f02591505f9731d060ed13aa0,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,3a55b686cea34a8923b6ea395549772e
