ambit,id
Ciencias,cca488c1d5d31aa9a4c4356b47f75ebd
Ingeniería y Arquitectura,0957ac6a7296b4e6ef4d4e8d25691025
Ciencias de la Salud,afc4b5d3b7e78e8fb66cf859c95aaefe
Artes y Humanidades,72ceb55b13672d5fdbac7ce07f1e85a8
Ciencias Sociales y Jurídicas,03b7c4d6f22bd8efa1659d8e6a06d97e
Otros,3a55b686cea34a8923b6ea395549772e
