stationId,addressType,addressName,addressNumber,latitude,longitude,altitude,districtNumber,districtName,neighborhoodNumber,neighborhoodName,postCode,capacity
ab90b530,GRAN VIA,CORTS CATALANES,760,41.3979779,2.1801069,16,02,Eixample,05,el Fort Pienc,8013,46
49db2800,C/,ROGER DE FLOR,126,41.3954877,2.1771985,17,02,Eixample,05,el Fort Pienc,8013,28
015dbfda,C/,NÀPOLS,82,41.3941557,2.1813305,11,02,Eixample,05,el Fort Pienc,8013,27
13c5ac4e,C/,RIBES,13,41.3933173,2.1812483,8,02,Eixample,05,el Fort Pienc,8013,21
3c63118f,PG.,LLUIS COMPANYS,11,41.3911035,2.1801763,7,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8018,39
b624d018,PG.,LLUIS COMPANYS,18,41.3914292,2.1805685,10,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8018,39
70549290,PG.,PUJADES,1,41.388885,2.18329,6,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,27
a403c13c,PG.,PUJADES,2,41.389135,2.183489,6,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,27
3fe09388,AV.,MARQUÉS DE L'ARGENTERA,13,41.384546,2.184922,5,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,27
11d8ae98,C/,60,25,41.3467746,2.1436235,NA,03,Sants-Montjuïc,12,la Marina del Prat Vermell,8040,43
7d6b25e7,PG.,MARITIM,11,41.382398,2.194294,NA,01,CiutatVella,03,la Barceloneta,8003,35
df319bca,PG.,MARITIM,23,41.3833653,2.1946255,7,01,CiutatVella,03,la Barceloneta,8003,26
b23b9e10,C/,MARINA,25,41.388143,2.195551,7,01,CiutatVella,67,la Vila Olímpica del Poblenou,8005,53
7235c23a,AV.,MARQUÉS DE  L'ARGENTERA,15,41.384844,2.185085,5,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,27
483222b7,C/,DIPUTACIÓ,272,41.3916117009235,2.16890319787512,25,02,Eixample,07,la Dreta de l'Eixample,8009,27
5dfbf689,AV.,MERIDIANA,47,41.3982615,2.1866517,14,02,Eixample,66,el Parc i la Llacuna del Poblenou,8013,42
cf1dc149,C/,ROSSELLÓ,453,41.4060589,2.1740472,38,02,Eixample,06,la Sagrada Família,8025,27
5b468529,C/,ROSSELLÓ,354,41.4031491,2.1707947,40,02,Eixample,06,la Sagrada Família,8025,30
e8f8643b,C/,CARTAGENA,308,41.410314,2.1757334,46,02,Eixample,06,la Sagrada Família,8025,18
741bd1f5,C/,SANT ANTONI MARIA CLARET,214,41.4108439,2.1740575,52,02,Eixample,06,la Sagrada Família,8025,21
1e1bcac4,C/,SARDENYA,292,41.4016969,2.175767,28,02,Eixample,06,la Sagrada Família,8013,19
4db182e1,C/,BRUC,45,41.3924661,2.1717397,21,02,Eixample,07,la Dreta de l'Eixample,8010,27
59e53c85,C/,MARINA,199,41.4005784,2.1788855,23,02,Eixample,05,el Fort Pienc,8013,39
f375dee2,C/,BRUC,102,41.3954041,2.1681961,29,02,Eixample,07,la Dreta de l'Eixample,8009,21
1fa7409b,C/,DOS DE MAIG,230,41.4071692,2.1820722,22,10,SantMartí,64,el Camp de l'Arpa del Clot,8013,18
26308e35,C/,PROVENÇA,322,41.3967524,2.1646338,38,02,Eixample,07,la Dreta de l'Eixample,8037,17
1b1ed1c0,C/,SARDENYA,362,41.4055143,2.1706498,46,02,Eixample,06,la Sagrada Família,8025,22
ea804678,C/,PROVENÇA,388,41.401061,2.169941,34,02,Eixample,07,la Dreta de l'Eixample,8025,23
f9b9915d,C/,CASTILLEJOS,184,41.4021805,2.1829894,13,02,Eixample,05,el Fort Pienc,8013,29
b4ae2d58,PL.,DEL MAR,,41.3748001,2.1889045,4,01,CiutatVella,03,la Barceloneta,8003,18
638422a4,,LA BARCELONETA (CN BARCELONETA),,41.3736911,2.188928,4,01,CiutatVella,03,la Barceloneta,8003,35
b5ce5ab4,C/,PONTEVEDRA,58,41.37686,2.19067,4,01,CiutatVella,03,la Barceloneta,8003,21
6a715bb4,C/,SANT PERE MÉS ALT,4,41.3871079,2.1753364,9,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,21
12bf7b51,C/,SANT RAMON DE PENYAFORT,1,41.4134833,2.2206913,5,10,SantMartí,70,el Besòs i el Maresme,8930,54
0c4062fc,AV.,DE LA CATEDRAL,6,41.3850616,2.1766834,8,01,CiutatVella,02,el Barri Gòtic,8002,21
20a36dfd,PG.,DE COLOM - VIA LAIETANA,,41.380624,2.1820675,4,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8002,24
3ac8723b,PL.,PAU VILA (D),,41.381046,2.186576,4,01,CiutatVella,03,la Barceloneta,8039,44
74a9302a,C/,DOCTOR AIGUADER,2,41.382335,2.187093,6,01,CiutatVella,03,la Barceloneta,8039,18
c58c4e27,PL.,POETA BOSCÀ,,41.379326,2.189906,5,01,CiutatVella,03,la Barceloneta,8003,25
42e1fb4c,C/,CIUTAT DE GRANADA,168,41.404511,2.189881,4,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,24
40e8141c,C/,CLOT,1,41.4063864,2.1874404,13,10,SantMartí,65,el Clot,8018,27
7d244e05,AV.,MERIDIANA,71,41.4014737309554,2.1867650955646,NA,02,Eixample,05,el Fort Pienc,8018,21
aabf65e3,C/,SARDENYA,66,41.391466,2.189371,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,27
c48e7eae,C/,VILLENA,1,41.3886065969256,2.19219450845947,7,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,54
0f33673b,C/,RAMON TRIAS FARGAS,21,41.3902194,2.1904003,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,47
52e8a987,AV.,MERIDIANA,40,41.3960652,2.1871959,11,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,21
1ef14eda,C/,ROSA SENSAT,20,41.3910756,2.1965766,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,21
be723ba8,AV.,PARAL.LEL,54,41.3751145,2.1709386,8,01,CiutatVella,01,el Raval,8004,18
bbe3c6d1,PL.,VICENÇ MARTORELL,,41.3842634,2.1692556,12,01,CiutatVella,01,el Raval,8001,20
7b1dc96e,PL.,SANT MIQUEL,4,41.381708,2.177292,11,01,CiutatVella,02,el Barri Gòtic,8002,32
f302efe0,PL.,CARLES PI I SUNYER,,41.385086,2.174016,10,01,CiutatVella,02,el Barri Gòtic,8002,21
c07dc12d,C/,SANT OLEGUER,2,41.3775319,2.1707321,6,01,CiutatVella,01,el Raval,8001,19
3af62db1,,LA RAMBLA,56,41.380195,2.1744801,7.38,01,CiutatVella,02,el Barri Gòtic,8002,27
